,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
4782,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-03,Parts per million,No Events,24,100.0,Y,0.0225,0.034,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4783,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-04,Parts per million,No Events,24,100.0,Y,0.022542,0.033,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4784,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-05,Parts per million,No Events,24,100.0,Y,0.022958,0.032,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4785,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-06,Parts per million,No Events,24,100.0,Y,0.025708,0.039,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4786,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-07,Parts per million,No Events,24,100.0,Y,0.029083,0.055,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4787,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-08,Parts per million,No Events,24,100.0,Y,0.029417,0.054,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4788,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-09,Parts per million,No Events,24,100.0,Y,0.02975,0.052,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4789,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-10,Parts per million,No Events,23,96.0,Y,0.029261,0.052,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4790,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-11,Parts per million,No Events,24,100.0,Y,0.033083,0.059,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4791,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-12,Parts per million,No Events,24,100.0,Y,0.035333,0.056,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4792,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-13,Parts per million,No Events,24,100.0,Y,0.033625,0.047,8,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4793,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-14,Parts per million,No Events,24,100.0,Y,0.033083,0.047,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4794,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-15,Parts per million,No Events,24,100.0,Y,0.032917,0.045,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4795,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-16,Parts per million,No Events,24,100.0,Y,0.03175,0.043,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4796,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-17,Parts per million,No Events,24,100.0,Y,0.03225,0.041,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4797,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-18,Parts per million,No Events,24,100.0,Y,0.026417,0.046,17,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4798,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-19,Parts per million,No Events,24,100.0,Y,0.027875,0.056,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4799,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-20,Parts per million,No Events,24,100.0,Y,0.025583,0.037,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4800,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-21,Parts per million,No Events,24,100.0,Y,0.022625,0.044,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4801,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-22,Parts per million,No Events,24,100.0,Y,0.029125,0.057,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4802,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-23,Parts per million,No Events,24,100.0,Y,0.033,0.056,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4803,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-24,Parts per million,No Events,24,100.0,Y,0.027542,0.049,16,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4804,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-25,Parts per million,No Events,24,100.0,Y,0.025333,0.047,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4805,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-26,Parts per million,No Events,24,100.0,Y,0.027125,0.038,21,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4806,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-27,Parts per million,No Events,24,100.0,Y,0.029875,0.042,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4807,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-28,Parts per million,No Events,24,100.0,Y,0.026458,0.044,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4808,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-29,Parts per million,No Events,23,96.0,Y,0.028609,0.049,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4809,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2015-09-30,Parts per million,No Events,24,100.0,Y,0.031375,0.053,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-13
4810,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-01,Parts per million,No Events,24,100.0,Y,0.042792,0.061,8,71.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4811,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-02,Parts per million,No Events,24,100.0,Y,0.046833,0.064,9,80.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4812,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-03,Parts per million,No Events,24,100.0,Y,0.044583,0.059,8,64.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4813,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-04,Parts per million,No Events,24,100.0,Y,0.046958,0.057,8,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4814,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-05,Parts per million,No Events,24,100.0,Y,0.0425,0.051,10,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4815,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-06,Parts per million,No Events,24,100.0,Y,0.030333,0.044,8,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4816,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-07,Parts per million,No Events,24,100.0,Y,0.02975,0.046,11,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4817,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-08,Parts per million,No Events,24,100.0,Y,0.0365,0.052,11,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4818,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-09,Parts per million,No Events,24,100.0,Y,0.042,0.058,10,61.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4819,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-10,Parts per million,No Events,24,100.0,Y,0.046083,0.059,9,64.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4820,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-11,Parts per million,No Events,24,100.0,Y,0.030083,0.033,9,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4821,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-12,Parts per million,No Events,24,100.0,Y,0.039542,0.044,7,41.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4822,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-13,Parts per million,No Events,24,100.0,Y,0.037083,0.047,6,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4823,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-14,Parts per million,No Events,24,100.0,Y,0.029375,0.04,10,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4824,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-15,Parts per million,No Events,24,100.0,Y,0.030333,0.041,9,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4825,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-16,Parts per million,No Events,24,100.0,Y,0.028125,0.042,8,39.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4826,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-17,Parts per million,No Events,24,100.0,Y,0.030333,0.045,10,42.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4827,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-18,Parts per million,No Events,24,100.0,Y,0.026083,0.04,8,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4828,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-19,Parts per million,No Events,24,100.0,Y,0.028208,0.042,10,39.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4829,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-20,Parts per million,No Events,24,100.0,Y,0.025625,0.039,8,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4830,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-21,Parts per million,No Events,24,100.0,Y,0.024667,0.035,8,32.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4831,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-22,Parts per million,No Events,24,100.0,Y,0.029375,0.036,8,33.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4832,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-23,Parts per million,No Events,24,100.0,Y,0.028417,0.039,10,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4833,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-24,Parts per million,No Events,24,100.0,Y,0.029625,0.046,10,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4834,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-25,Parts per million,No Events,24,100.0,Y,0.03425,0.05,9,46.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4835,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-26,Parts per million,No Events,24,100.0,Y,0.034958,0.051,8,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4836,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-27,Parts per million,No Events,24,100.0,Y,0.033667,0.05,9,46.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4837,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-28,Parts per million,No Events,24,100.0,Y,0.034917,0.053,11,49.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4838,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-29,Parts per million,No Events,24,100.0,Y,0.035,0.049,8,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4839,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-30,Parts per million,No Events,24,100.0,Y,0.031417,0.042,10,39.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4840,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-05-31,Parts per million,No Events,24,100.0,Y,0.035875,0.05,11,46.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4841,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-01,Parts per million,No Events,24,100.0,Y,0.03075,0.039,4,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4842,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-02,Parts per million,No Events,24,100.0,Y,0.0265,0.036,9,33.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4843,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-03,Parts per million,No Events,24,100.0,Y,0.02775,0.037,8,34.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4844,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-04,Parts per million,No Events,24,100.0,Y,0.027417,0.041,9,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4845,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-05,Parts per million,No Events,24,100.0,Y,0.03025,0.041,11,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
4846,41,017,0122,44201,1,44.021896,-121.260166,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2015-06-06,Parts per million,No Events,24,100.0,Y,0.035917,0.051,11,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,Bend Deschutes County Road Department (BRD),Bend Deschutes County Road Department (BRD),Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
